1;Arroz, integral, cozido;0,3;0,4;0,3;;Tr;0,25;0,02;Tr;Tr;Tr;1;;;0,36;Tr;0,31;0,01;;;Tr;;;NA
2;Arroz, integral, cru;0,3;0,5;0,4;;0,01;0,24;0,02;0,01;Tr;Tr;2;;Tr;0,45;Tr;0,38;0,02;;;;;;NA
3;Arroz, tipo 1, cozido;0,2;Tr;Tr;;Tr;0,16;0,01;;;;3;;;0,04;;0,06;;;;;;;NA
4;Arroz, tipo 1, cru;0,1;0,1;0,1;Tr;Tr;0,06;0,01;Tr;Tr;Tr;4;;;0,06;;0,08;Tr;;;;;;Tr
5;Arroz, tipo 2, cozido;0,1;0,1;0,1;;Tr;0,12;0,02;;;;5;;Tr;0,12;Tr;0,09;Tr;;;;;;NA
6;Arroz, tipo 2, cru;0,1;0,1;0,1;;Tr;0,06;0,01;Tr;Tr;Tr;6;;;0,09;Tr;0,09;Tr;;;;;;NA
7;Aveia, flocos, crua;1,5;3,2;3,0;;0,02;1,37;0,14;Tr;;0,02;7;;Tr;3,10;0,05;2,95;0,06;;;;;;NA
8;Biscoito, doce, maisena;3,9;3,7;2,2;0,03;0,07;2,76;0,94;0,03;0,02;0,01;8;;0,02;3,70;0,02;2,13;0,10;;;;;1,36;0,22
9;Biscoito, doce, recheado com chocolate;6,2;6,6;1,7;0,19;0,13;3,11;2,55;0,07;0,07;0,02;9;;0,02;6,55;0,04;1,68;0,06;;;;;3,84;0,37
10;Biscoito, doce, recheado com morango;6,1;6,5;1,7;0,07;0,07;3,35;2,41;0,06;;;10;;0,04;6,40;0,02;1,61;0,06;;;;;4,21;0,32
11;Biscoito, doce, wafer, recheado de chocolate;6,5;8,1;1,9;;0,02;3,21;3,02;0,09;0,12;0,02;11;0,02;0,02;8,07;0,02;1,84;0,09;;;;;6,63;0,42
12;Biscoito, doce, wafer, recheado de morango;6,7;8,9;1,8;;0,03;3,32;3,10;0,10;0,10;0,03;12;;0,03;8,83;0,03;1,77;0,08;;;;;7,24;0,56
13;Biscoito, salgado, cream cracker;4,4;4,6;2,9;0,01;0,07;2,99;1,24;0,04;0,03;0,01;13;;0,06;4,52;0,03;2,79;0,01;;;;;1,57;0,23
